user_id,segment,recency,frequency,monetary,predicted_profit_90_days,primary_driver
U005355,General Potential Customer,239.0,1.0,80.1,218.88946898161868,Time Since Last Order
U005359,Recent New Customer,10.0,1.0,112.03,181.92297161846437,Purchase Frequency
U005366,Dormant High-Value Customer,313.0,2.0,1284.51,216.62459246669582,Review Sentiment
U005376,VVIP Loyal High-Value Customer,40.0,5.0,5324.0,127.56112776138767,Review Sentiment
U005378,General Potential Customer,292.0,2.0,2841.67,189.7286028821944,Review Sentiment
U005385,VVIP Loyal High-Value Customer,29.0,4.0,3222.5499999999997,142.79555002653072,Review Sentiment
U005386,VVIP Loyal High-Value Customer,37.0,5.0,2035.2499999999998,135.70530220388963,Review Sentiment
U005392,General Potential Customer,92.0,2.0,108.75999999999999,179.57375850925254,Review Sentiment
U005395,General Potential Customer,81.0,1.0,1075.03,176.00305019243928,Time Since Last Order
U005400,General Potential Customer,579.0,1.0,181.14,204.01981964220732,Time Since Last Order
U005401,VVIP Loyal High-Value Customer,5.0,5.0,3152.41,145.7673971882727,Cart Add Intensity
U005403,Dormant High-Value Customer,426.0,2.0,1917.1799999999998,203.92851291809265,Review Sentiment
U005409,General Potential Customer,558.0,1.0,799.91,185.513755343109,Time Since Last Order
U005424,General Potential Customer,584.0,1.0,533.52,270.82514241408165,Review Sentiment
U005426,Dormant High-Value Customer,402.0,4.0,3163.9700000000003,197.03200728501648,Review Sentiment
U005439,General Potential Customer,212.0,2.0,368.1,172.8539079190107,Review Sentiment
U005441,VVIP Loyal High-Value Customer,2.0,6.0,1813.8600000000001,184.29215343633058,Review Sentiment
U005442,General Potential Customer,173.0,1.0,28.52,188.78969627000143,Purchase Frequency
U005443,VVIP Loyal High-Value Customer,7.0,3.0,1765.1799999999998,82.95406573272469,Cart Add Intensity
U005446,Dormant High-Value Customer,229.0,5.0,1310.51,172.04711721859044,Review Sentiment
U005454,General Potential Customer,429.0,1.0,104.27,185.49319202885954,Review Sentiment
U005455,At-Risk Repeat Customer,280.0,5.0,1109.06,190.59526810293534,Review Sentiment
U005463,At-Risk Repeat Customer,293.0,3.0,760.15,170.47993673842933,Review Sentiment
U005470,General Potential Customer,489.0,1.0,362.98,219.6658701799169,Review Sentiment
U005481,VVIP Loyal High-Value Customer,263.0,4.0,1440.39,155.31700788064467,Review Sentiment
U005482,General Potential Customer,185.0,1.0,642.0,179.74557747888534,Purchase Frequency
U005484,General Potential Customer,481.0,1.0,538.42,172.53194515546693,Time Since Last Order
U005491,General Potential Customer,106.0,1.0,194.32,177.08878767818655,Purchase Frequency
U005492,VVIP Loyal High-Value Customer,27.0,4.0,3472.99,130.4183332125272,Review Sentiment
U005496,VVIP Loyal High-Value Customer,20.0,4.0,2792.84,147.79194932810267,Time Since Last Order
U005497,Dormant High-Value Customer,458.0,1.0,1685.12,247.38274017930453,Time Since Last Order
U005502,At-Risk Repeat Customer,163.0,3.0,938.0,215.44756740710423,Browsing Engagement
U005503,Recent New Customer,,,,212.1628494510237,Review Sentiment
U005512,General Potential Customer,495.0,1.0,37.9,176.84152728383305,Time Since Last Order
U005515,General Potential Customer,71.0,2.0,1248.0,184.10530351431674,Review Sentiment
U005516,VVIP Loyal High-Value Customer,281.0,3.0,1401.79,108.63575553443495,Browsing Engagement
U005517,VVIP Loyal High-Value Customer,77.0,5.0,3457.55,137.24569143895624,Review Sentiment
U005523,General Potential Customer,176.0,1.0,583.68,185.62871934172503,Review Sentiment
U005524,VVIP Loyal High-Value Customer,6.0,5.0,2601.41,151.10994758954416,Time Since Last Order
U005529,VVIP Loyal High-Value Customer,18.0,4.0,1146.87,150.01420724940905,Time Since Last Order
U005530,VVIP Loyal High-Value Customer,107.0,5.0,3291.54,137.93611883194427,Review Sentiment
U005534,General Potential Customer,426.0,1.0,846.61,182.0321339941551,Browsing Engagement
U005535,General Potential Customer,37.0,1.0,742.73,172.3628001072511,Review Sentiment
U005537,VVIP Loyal High-Value Customer,23.0,4.0,1785.71,122.91802969642967,Time Since Last Order
U005540,General Potential Customer,508.0,1.0,38.1,174.59900838401117,Time Since Last Order
U005547,General Potential Customer,465.0,1.0,572.11,184.94921162398617,Time Since Last Order
U005548,Recent New Customer,,,,175.03324875871866,Purchase Frequency
U005549,Dormant High-Value Customer,383.0,1.0,1900.11,169.9509123899799,Review Sentiment
U005551,General Potential Customer,264.0,1.0,637.43,201.51003656807177,Time Since Last Order
U005553,VVIP Loyal High-Value Customer,233.0,4.0,1893.1,242.00225653252446,Review Sentiment
U005554,VVIP Loyal High-Value Customer,22.0,4.0,2952.48,110.9238893740644,Cart Add Intensity
U005555,Dormant High-Value Customer,186.0,2.0,2091.85,218.27815451549031,Review Sentiment
U005557,General Potential Customer,482.0,2.0,173.70999999999998,181.51488465841493,Review Sentiment
U005562,General Potential Customer,3.0,2.0,1984.33,185.10963568749958,Review Sentiment
U005565,General Potential Customer,237.0,1.0,295.08,205.33922407429358,Time Since Last Order
U005570,General Potential Customer,455.0,2.0,438.23,237.4738107116844,Review Sentiment
U005572,Recent New Customer,,,,197.9202190178804,Time Since Last Order
U005573,VVIP Loyal High-Value Customer,71.0,3.0,3128.0299999999997,131.89731966972712,Review Sentiment
U005577,VVIP Loyal High-Value Customer,259.0,6.0,5719.099999999999,187.9099298311217,Review Sentiment
U005583,General Potential Customer,74.0,1.0,159.72,172.23241197688725,Review Sentiment
U005588,General Potential Customer,252.0,1.0,1078.4,182.98874760548324,Review Sentiment
U005597,VVIP Loyal High-Value Customer,53.0,4.0,2157.29,133.8168992323836,Review Sentiment
U005599,General Potential Customer,468.0,1.0,492.48,221.20625941498352,Review Sentiment
U005600,Dormant High-Value Customer,247.0,3.0,1967.6599999999999,175.06776939116315,Review Sentiment
U005601,General Potential Customer,336.0,2.0,645.11,203.95133085786978,Review Sentiment
U005602,VVIP Loyal High-Value Customer,378.0,3.0,2559.1,124.99728316133437,Time Since Last Order
U005603,General Potential Customer,119.0,2.0,3247.8500000000004,187.9933390251366,Review Sentiment
U005606,VVIP Loyal High-Value Customer,8.0,4.0,2207.8,157.46405911099586,Review Sentiment
U005610,VVIP Loyal High-Value Customer,19.0,5.0,2236.77,145.69818224486932,Review Sentiment
U005617,General Potential Customer,415.0,1.0,68.33,182.0599969488021,Review Sentiment
U005618,VVIP Loyal High-Value Customer,49.0,4.0,4049.4400000000005,170.49118767082842,Review Sentiment
U005621,Recent New Customer,,,,186.2832708733129,Time Since Last Order
U005625,VVIP Loyal High-Value Customer,2.0,4.0,2337.26,164.97352562942766,Review Sentiment
U005629,Dormant High-Value Customer,376.0,4.0,2691.32,244.98660518762154,Review Sentiment
U005631,Dormant High-Value Customer,473.0,3.0,3371.5199999999995,182.11645666258062,Time Since Last Order
U005632,VVIP Loyal High-Value Customer,33.0,5.0,2002.21,101.76475519287052,Cart Add Intensity
U005636,General Potential Customer,313.0,2.0,125.6,229.49044281251736,Review Sentiment
U005638,General Potential Customer,504.0,1.0,160.07,170.05655742305902,Time Since Last Order
U005641,General Potential Customer,82.0,2.0,870.13,170.086642730003,Review Sentiment
U005645,General Potential Customer,337.0,1.0,728.97,172.71123479128985,Time Since Last Order
U005648,Recent New Customer,,,,180.8383083008605,Purchase Frequency
U005652,General Potential Customer,88.0,1.0,304.08,169.80859661959434,Purchase Frequency
U005656,General Potential Customer,100.0,1.0,29.68,173.36699874140496,Purchase Frequency
U005660,VVIP Loyal High-Value Customer,28.0,8.0,6031.88,110.90451014863643,Browsing Engagement
U005668,General Potential Customer,221.0,1.0,362.85,222.52141365022416,Review Sentiment
U005678,General Potential Customer,60.0,1.0,297.31,175.45450868238763,Review Sentiment
U005686,VVIP Loyal High-Value Customer,49.0,5.0,3546.84,139.89066976646205,Review Sentiment
U005689,Dormant High-Value Customer,547.0,1.0,1416.19,265.9644239148851,Review Sentiment
U005690,Dormant High-Value Customer,260.0,1.0,2205.7,182.98874760548324,Review Sentiment
U005691,General Potential Customer,202.0,2.0,515.86,280.0785036770255,Browsing Engagement
U005695,General Potential Customer,334.0,2.0,312.59,190.22871144525558,Review Sentiment
U005698,VVIP Loyal High-Value Customer,138.0,4.0,2537.56,142.96206043834565,Review Sentiment
U005700,General Potential Customer,,,,246.24792082712096,Time Since Last Order
U005702,VVIP Loyal High-Value Customer,3.0,4.0,5371.78,420.1218405706362,Time Since Last Order
U005703,VVIP Loyal High-Value Customer,47.0,4.0,2306.5,133.85920227165056,Review Sentiment
U005706,Dormant High-Value Customer,379.0,2.0,3302.33,179.91827751265464,Review Sentiment
U005707,Dormant High-Value Customer,394.0,3.0,4878.2,174.11976480823947,Review Sentiment
U005712,Recent New Customer,,,,172.13512758341074,Review Sentiment
U005721,VVIP Loyal High-Value Customer,31.0,4.0,2896.41,124.11435895642276,Review Sentiment
U005724,VVIP Loyal High-Value Customer,15.0,4.0,1937.21,90.26843014476694,Cart Add Intensity
U005738,Dormant High-Value Customer,366.0,1.0,3801.45,190.25154058274921,Purchase Frequency
U005749,General Potential Customer,489.0,1.0,847.83,173.67917308282577,Time Since Last Order
U005756,Recent New Customer,,,,173.03939884555712,Purchase Frequency
U005758,General Potential Customer,319.0,2.0,422.74,185.78535254566083,Review Sentiment
U005764,General Potential Customer,425.0,1.0,717.85,195.74678538630627,Review Sentiment
U005781,General Potential Customer,485.0,1.0,672.44,206.58661360491186,Review Sentiment
U005782,Recent New Customer,9.0,1.0,1132.53,172.13512758341074,Purchase Frequency
U005784,VVIP Loyal High-Value Customer,95.0,3.0,2041.59,196.38230292180333,Review Sentiment
U005788,Dormant High-Value Customer,202.0,2.0,2244.89,173.79085486580055,Review Sentiment
U005789,Recent New Customer,,,,219.0718794816825,Purchase Frequency
U005792,VVIP Loyal High-Value Customer,265.0,3.0,1715.9499999999998,205.07256517161872,Time Since Last Order
U005796,General Potential Customer,156.0,1.0,1156.18,176.77581493125905,Purchase Frequency
U005805,VVIP Loyal High-Value Customer,12.0,4.0,6384.0599999999995,93.00570862071808,Cart Add Intensity
U005808,VVIP Loyal High-Value Customer,20.0,4.0,1354.99,134.6541238241319,Review Sentiment
U005810,Dormant High-Value Customer,230.0,3.0,2430.68,222.11471768332996,Review Sentiment
U005816,Recent New Customer,,,,248.77655235121375,Browsing Engagement
U005819,VVIP Loyal High-Value Customer,192.0,2.0,795.03,173.3947610801109,Review Sentiment
U005825,VVIP Loyal High-Value Customer,32.0,4.0,5189.37,103.8695460794193,Cart Add Intensity
U005828,VVIP Loyal High-Value Customer,27.0,3.0,1755.21,136.2670298881541,Review Sentiment
U005838,VVIP Loyal High-Value Customer,50.0,3.0,2103.48,89.07317010920684,Cart Add Intensity
U005844,General Potential Customer,481.0,2.0,487.03999999999996,178.89910440249523,Review Sentiment
U005848,General Potential Customer,372.0,2.0,587.4399999999999,175.47878918783553,Review Sentiment
U005853,VVIP Loyal High-Value Customer,10.0,3.0,667.6700000000001,134.73277325475928,Review Sentiment
U005858,General Potential Customer,4.0,2.0,1870.8600000000001,190.7255606886602,Time Since Last Order
U005860,General Potential Customer,405.0,1.0,71.29,192.45775083311204,Review Sentiment
U005861,General Potential Customer,99.0,2.0,641.49,170.24469337493855,Review Sentiment
U005872,Dormant High-Value Customer,259.0,5.0,3777.56,189.2801454340669,Review Sentiment
U005877,At-Risk Repeat Customer,556.0,4.0,526.7,261.8900092999604,Time Since Last Order
U005878,VVIP Loyal High-Value Customer,258.0,3.0,1428.38,116.18295134073196,Cart Add Intensity
U005887,General Potential Customer,266.0,1.0,252.13,203.96472587907851,Review Sentiment
U005889,General Potential Customer,427.0,2.0,629.99,196.52104865001985,Review Sentiment
U005891,VVIP Loyal High-Value Customer,320.0,3.0,3927.6800000000003,150.43465025660618,Review Sentiment
U005894,VVIP Loyal High-Value Customer,38.0,4.0,1796.33,114.69857178356665,Cart Add Intensity
U005900,VVIP Loyal High-Value Customer,191.0,4.0,1867.72,149.5084839505841,Review Sentiment
U005913,VVIP Loyal High-Value Customer,30.0,5.0,4068.5199999999995,135.70530220388963,Review Sentiment
U005914,VVIP Loyal High-Value Customer,97.0,4.0,741.62,104.83714785435886,Time Since Last Order
U005918,Dormant High-Value Customer,308.0,1.0,4354.04,227.2677385877285,Review Sentiment
U005922,Dormant High-Value Customer,290.0,2.0,2291.5499999999997,182.54941157716908,Review Sentiment
U005929,VVIP Loyal High-Value Customer,12.0,4.0,3502.69,165.43205219050165,Review Sentiment
U005932,General Potential Customer,291.0,1.0,16.62,177.81966690780882,Purchase Frequency
U005935,General Potential Customer,535.0,1.0,1085.06,231.7521683234686,Review Sentiment
U005941,Dormant High-Value Customer,288.0,1.0,1290.86,176.8323553502827,Review Sentiment
U005942,General Potential Customer,337.0,2.0,271.29,171.52776383270086,Time Since Last Order
U005943,General Potential Customer,186.0,1.0,95.66,179.74557747888534,Purchase Frequency
U005944,General Potential Customer,102.0,1.0,63.98,173.82291303791598,Purchase Frequency
U005949,General Potential Customer,378.0,1.0,983.44,179.17480560089226,Review Sentiment
U005950,General Potential Customer,263.0,1.0,183.35,186.97502036308114,Review Sentiment
U005952,VVIP Loyal High-Value Customer,336.0,3.0,1735.08,93.66320880433298,Time Since Last Order
U005954,General Potential Customer,460.0,1.0,598.57,222.6586025228049,Review Sentiment
U005955,VVIP Loyal High-Value Customer,27.0,5.0,2319.57,122.56340033017082,Review Sentiment
U005956,General Potential Customer,313.0,1.0,744.59,209.3549044362545,Review Sentiment
U005960,General Potential Customer,316.0,1.0,138.49,228.285913720898,Review Sentiment
U005961,General Potential Customer,516.0,1.0,1052.76,209.7963081781455,Review Sentiment
U005965,Dormant High-Value Customer,242.0,2.0,2425.65,201.74656441733867,Time Since Last Order
U005967,VVIP Loyal High-Value Customer,242.0,3.0,1944.21,193.72932797273037,Review Sentiment
U005968,Dormant High-Value Customer,203.0,4.0,1900.8300000000002,176.08546800038405,Review Sentiment
U005971,General Potential Customer,101.0,1.0,284.87,177.08878767818655,Purchase Frequency
U005978,General Potential Customer,8.0,2.0,2041.3,170.48273055436906,Review Sentiment
U005986,General Potential Customer,272.0,2.0,1109.32,170.85234177092065,Review Sentiment
U005999,General Potential Customer,456.0,2.0,1355.13,210.69706352495842,Time Since Last Order
U006000,VVIP Loyal High-Value Customer,392.0,4.0,3222.87,187.8474987576632,Review Sentiment
U006004,General Potential Customer,367.0,2.0,473.11,184.15168153295002,Review Sentiment
U006005,VVIP Loyal High-Value Customer,89.0,3.0,1862.8899999999999,144.34068100148673,Review Sentiment
U006008,Recent New Customer,,,,261.3225902222287,Time Since Last Order
U006011,VVIP Loyal High-Value Customer,12.0,1.0,46.12,194.90614356371154,Purchase Frequency
U006019,General Potential Customer,531.0,1.0,344.62,190.09516811760005,Time Since Last Order
U006020,General Potential Customer,230.0,2.0,80.28,178.52445714279943,Time Since Last Order
U006023,General Potential Customer,578.0,1.0,375.37,191.55848599787086,Time Since Last Order
U006025,General Potential Customer,440.0,1.0,128.53,198.92611946228652,Review Sentiment
U006026,Dormant High-Value Customer,459.0,3.0,2781.33,302.52434987289735,Time Since Last Order
U006028,General Potential Customer,244.0,1.0,103.35,234.24081778132978,Review Sentiment
U006034,Recent New Customer,,,,175.31715922780523,Review Sentiment
U006037,VVIP Loyal High-Value Customer,48.0,5.0,2801.59,68.29965815171012,Browsing Engagement
U006038,VVIP Loyal High-Value Customer,203.0,4.0,1048.3700000000001,158.78482152210276,Review Sentiment
U006048,VVIP Loyal High-Value Customer,155.0,4.0,2328.42,95.4629462256527,Cart Add Intensity
U006052,Recent New Customer,2.0,1.0,99.54,218.89139454682513,Browsing Engagement
U006053,General Potential Customer,225.0,1.0,265.37,244.77076882034316,Review Sentiment
U006054,General Potential Customer,494.0,1.0,26.21,215.02042945694672,Review Sentiment
U006058,General Potential Customer,83.0,2.0,1093.95,189.98652899783437,Review Sentiment
U006067,VVIP Loyal High-Value Customer,83.0,3.0,1717.97,138.81789288589164,Review Sentiment
U006072,Dormant High-Value Customer,308.0,4.0,4762.24,220.78397886073645,Review Sentiment
U006075,VVIP Loyal High-Value Customer,6.0,5.0,1284.6399999999999,91.99965590039389,Cart Add Intensity
U006076,General Potential Customer,437.0,1.0,342.46,192.45775083311204,Purchase Frequency
U006079,General Potential Customer,350.0,2.0,179.7,179.91827751265464,Review Sentiment
U006082,General Potential Customer,496.0,1.0,264.33,206.67322572198123,Time Since Last Order
U006085,VVIP Loyal High-Value Customer,252.0,3.0,1078.23,195.18593320842214,Review Sentiment
U006087,VVIP Loyal High-Value Customer,158.0,3.0,2037.2400000000002,117.42445665641871,Browsing Engagement
U006088,Dormant High-Value Customer,490.0,1.0,2013.19,226.14685241621714,Review Sentiment
U006090,At-Risk Repeat Customer,253.0,4.0,1007.0400000000001,191.37432816988556,Review Sentiment
U006092,Dormant High-Value Customer,255.0,2.0,4153.71,173.08576448486482,Review Sentiment
U006093,General Potential Customer,72.0,1.0,471.08,527.7054862345153,Review Sentiment
U006096,Dormant High-Value Customer,288.0,5.0,5671.98,202.8216220415925,Review Sentiment
U006101,General Potential Customer,240.0,1.0,500.97,174.02318206556728,Purchase Frequency
U006102,General Potential Customer,151.0,1.0,1436.0,184.2152286009843,Review Sentiment
U006103,VVIP Loyal High-Value Customer,131.0,3.0,2655.54,123.18526094153022,Browsing Engagement
U006104,VVIP Loyal High-Value Customer,23.0,4.0,2567.16,137.20734524247473,Review Sentiment
U006105,VVIP Loyal High-Value Customer,218.0,3.0,793.42,147.51889389847128,Time Since Last Order
U006116,Recent New Customer,,,,186.2832708733129,Time Since Last Order
U006124,VVIP Loyal High-Value Customer,274.0,2.0,5148.68,195.49601971984467,Review Sentiment
U006126,General Potential Customer,21.0,2.0,630.0799999999999,181.85404293709425,Review Sentiment
U006128,VVIP Loyal High-Value Customer,28.0,6.0,6232.76,115.97423146388235,Review Sentiment
U006130,Dormant High-Value Customer,314.0,2.0,1723.2400000000002,223.90087372568374,Review Sentiment
U006132,General Potential Customer,509.0,1.0,35.3,242.41241767117145,Time Since Last Order
U006133,Dormant High-Value Customer,372.0,3.0,1591.18,175.6864648391393,Review Sentiment
U006137,General Potential Customer,523.0,1.0,433.25,191.25115750154401,Review Sentiment
U006142,General Potential Customer,228.0,2.0,733.78,186.73961099111233,Review Sentiment
U006147,Dormant High-Value Customer,265.0,4.0,3445.05,192.9478394230285,Review Sentiment
U006152,General Potential Customer,114.0,1.0,2158.97,184.08833010665845,Review Sentiment
U006158,General Potential Customer,189.0,1.0,347.36,176.13335803470733,Purchase Frequency
U006159,VVIP Loyal High-Value Customer,22.0,5.0,2407.18,95.12671091771453,Cart Add Intensity
U006165,VVIP Loyal High-Value Customer,13.0,4.0,4000.69,131.53121621681083,Review Sentiment
U006168,General Potential Customer,416.0,2.0,121.39000000000001,193.96288313372537,Review Sentiment
U006173,VVIP Loyal High-Value Customer,45.0,4.0,2486.63,140.9454932515062,Review Sentiment
U006181,Dormant High-Value Customer,248.0,4.0,1461.2,178.95087140102245,Review Sentiment
U006186,VVIP Loyal High-Value Customer,180.0,3.0,1451.1,130.23997218440067,Time Since Last Order
U006194,General Potential Customer,474.0,1.0,142.13,196.44574182681487,Time Since Last Order
U006197,General Potential Customer,491.0,1.0,742.01,174.60930183740453,Time Since Last Order
U006200,Recent New Customer,,,,246.24792082712096,Time Since Last Order
U006203,At-Risk Repeat Customer,473.0,3.0,877.96,303.51868658560454,Time Since Last Order
U006205,General Potential Customer,241.0,1.0,104.12,240.04153796838878,Review Sentiment
U006210,VVIP Loyal High-Value Customer,43.0,3.0,2987.5699999999997,98.57289559641669,Cart Add Intensity
U006214,General Potential Customer,544.0,1.0,609.17,182.49921103271782,Time Since Last Order
U006217,General Potential Customer,296.0,1.0,475.53,200.5191507108568,Time Since Last Order
U006218,At-Risk Repeat Customer,237.0,3.0,734.28,175.31600408563168,Time Since Last Order
U006222,VVIP Loyal High-Value Customer,24.0,5.0,3457.09,98.5472428807661,Cart Add Intensity
U006229,VVIP Loyal High-Value Customer,330.0,3.0,2336.7799999999997,148.8687773983759,Review Sentiment
U006231,General Potential Customer,11.0,2.0,9486.289999999999,218.58626578784393,Review Sentiment
U006233,Dormant High-Value Customer,251.0,3.0,11234.220000000001,181.7307406651593,Review Sentiment
U006235,VVIP Loyal High-Value Customer,123.0,2.0,559.32,201.7475216757271,Review Sentiment
U006238,General Potential Customer,386.0,1.0,103.27,192.45775083311204,Purchase Frequency
U006240,General Potential Customer,94.0,2.0,255.71999999999997,173.52690694602796,Time Since Last Order
U006241,General Potential Customer,494.0,2.0,1281.2,201.80970709306285,Review Sentiment
U006242,VVIP Loyal High-Value Customer,220.0,4.0,2458.93,158.9250075152479,Browsing Engagement
U006247,VVIP Loyal High-Value Customer,57.0,5.0,3530.3199999999997,131.37171574417593,Review Sentiment
U006255,VVIP Loyal High-Value Customer,130.0,4.0,2476.42,133.820737318449,Review Sentiment
U006257,At-Risk Repeat Customer,82.0,4.0,4976.48,170.08411619860868,Review Sentiment
U006265,At-Risk Repeat Customer,390.0,3.0,585.3900000000001,191.82372226377905,Time Since Last Order
U006267,Dormant High-Value Customer,269.0,3.0,2640.35,178.31640831126478,Review Sentiment
U006268,VVIP Loyal High-Value Customer,1.0,4.0,3481.25,130.74394087783634,Time Since Last Order
U006270,Recent New Customer,,,,261.3225902222287,Time Since Last Order
U006272,VVIP Loyal High-Value Customer,199.0,3.0,1687.47,149.00685680065538,Review Sentiment
U006274,VVIP Loyal High-Value Customer,47.0,5.0,1821.4999999999998,158.5424283174457,Review Sentiment
U006282,Recent New Customer,33.0,1.0,875.51,183.07475799010336,Review Sentiment
U006284,General Potential Customer,478.0,1.0,1385.83,233.63855747141184,Review Sentiment
U006290,General Potential Customer,,,,228.2482184895473,Time Since Last Order
U006297,General Potential Customer,237.0,1.0,290.73,184.29781213259108,Time Since Last Order
U006300,Recent New Customer,,,,203.99721008657477,Purchase Frequency
U006306,General Potential Customer,7.0,3.0,1414.33,185.13528687216376,Review Sentiment
U006315,General Potential Customer,91.0,1.0,315.58,170.34666931738067,Purchase Frequency
U006318,VVIP Loyal High-Value Customer,26.0,5.0,4986.2,117.10047490403447,Review Sentiment
U006326,Recent New Customer,53.0,1.0,451.45,181.52014066370862,Review Sentiment
U006336,General Potential Customer,455.0,1.0,549.76,176.41901381222192,Time Since Last Order
U006339,General Potential Customer,504.0,1.0,1006.86,232.45259500122302,Review Sentiment
U006341,General Potential Customer,106.0,2.0,913.1800000000001,188.1177836045898,Review Sentiment
U006344,VVIP Loyal High-Value Customer,123.0,4.0,2877.1099999999997,140.62402155021982,Review Sentiment
U006349,General Potential Customer,232.0,1.0,186.08,283.30695155125176,Time Since Last Order
U006355,General Potential Customer,415.0,1.0,603.12,195.74678538630627,Review Sentiment
U006357,VVIP Loyal High-Value Customer,1.0,4.0,3780.96,155.02557146182625,Time Since Last Order
U006358,General Potential Customer,314.0,5.0,386.26,210.92185695738877,Review Sentiment
U006361,General Potential Customer,531.0,1.0,372.14,209.7963081781455,Review Sentiment
U006367,VVIP Loyal High-Value Customer,100.0,3.0,5667.87,146.07031427676435,Review Sentiment
U006369,VVIP Loyal High-Value Customer,39.0,5.0,2093.17,109.37626858491345,Cart Add Intensity
U006374,VVIP Loyal High-Value Customer,307.0,3.0,3304.12,109.90108467751529,Browsing Engagement
U006375,General Potential Customer,511.0,1.0,154.57,213.38655656006034,Time Since Last Order
U006383,General Potential Customer,588.0,1.0,243.43,254.58575818334657,Time Since Last Order
U006385,At-Risk Repeat Customer,77.0,3.0,1266.07,240.4379166004202,Review Sentiment
U006386,General Potential Customer,6.0,2.0,414.49,179.39234447973809,Time Since Last Order
U006388,At-Risk Repeat Customer,253.0,3.0,818.8199999999999,174.05137025589215,Review Sentiment
U006392,Recent New Customer,,,,248.77655235121375,Purchase Frequency
U006395,Dormant High-Value Customer,310.0,1.0,1989.66,239.6725317536931,Review Sentiment
U006402,Dormant High-Value Customer,276.0,3.0,1921.39,177.05020947822976,Review Sentiment
U006403,VVIP Loyal High-Value Customer,28.0,3.0,2524.64,94.85110665963508,Browsing Engagement
U006405,General Potential Customer,456.0,2.0,1219.1599999999999,178.3110613920313,Time Since Last Order
U006421,General Potential Customer,38.0,1.0,478.24,184.3174473770237,Purchase Frequency
U006424,General Potential Customer,84.0,1.0,223.96,177.41515992224723,Time Since Last Order
U006433,General Potential Customer,160.0,1.0,289.15,199.21690386777422,Review Sentiment
U006435,VVIP Loyal High-Value Customer,109.0,3.0,858.3800000000001,169.23836989897754,Browsing Engagement
U006439,VVIP Loyal High-Value Customer,155.0,3.0,1271.06,130.8918636549005,Review Sentiment
U006441,Recent New Customer,30.0,1.0,502.87,202.89384601743552,Review Sentiment
U006443,General Potential Customer,511.0,2.0,388.51,189.9529122948582,Time Since Last Order
U006445,VVIP Loyal High-Value Customer,145.0,5.0,2153.84,139.85629623380018,Review Sentiment
U006446,VVIP Loyal High-Value Customer,76.0,4.0,3156.47,137.89049043903873,Review Sentiment
U006448,Recent New Customer,6.0,1.0,1460.75,235.9286029349641,Time Since Last Order
U006449,General Potential Customer,219.0,1.0,993.38,251.40552018224398,Review Sentiment
U006455,Dormant High-Value Customer,428.0,1.0,2014.06,201.87435759927092,Review Sentiment
U006456,VVIP Loyal High-Value Customer,53.0,5.0,4300.27,139.89066976646205,Review Sentiment
U006461,General Potential Customer,141.0,1.0,733.93,181.27993934163638,Purchase Frequency
U006470,Dormant High-Value Customer,440.0,2.0,1343.23,187.77705317568854,Review Sentiment
U006490,VVIP Loyal High-Value Customer,6.0,4.0,2253.28,141.7555270165624,Review Sentiment
U006498,VVIP Loyal High-Value Customer,3.0,4.0,1260.4399999999998,142.92253937927282,Time Since Last Order
U006500,General Potential Customer,315.0,2.0,731.73,206.49310717307884,Review Sentiment
U006503,VVIP Loyal High-Value Customer,71.0,3.0,815.3200000000002,137.06195144063543,Review Sentiment
U006510,General Potential Customer,165.0,1.0,515.42,172.75095924911133,Purchase Frequency
U006516,VVIP Loyal High-Value Customer,3.0,4.0,7608.31,156.16533849295718,Time Since Last Order
U006526,At-Risk Repeat Customer,249.0,4.0,682.5,175.29976739075943,Review Sentiment
U006527,VVIP Loyal High-Value Customer,271.0,5.0,4398.58,184.11106473639248,Review Sentiment
U006528,General Potential Customer,170.0,2.0,1266.25,177.35817301163948,Review Sentiment
U006532,VVIP Loyal High-Value Customer,53.0,5.0,5167.48,102.32192529026837,Cart Add Intensity
U006538,VVIP Loyal High-Value Customer,3.0,3.0,1920.46,134.8708924236378,Time Since Last Order
U006539,VVIP Loyal High-Value Customer,71.0,1.0,214.0,175.45450868238763,Review Sentiment
U006544,General Potential Customer,369.0,1.0,468.3,174.21280356185906,Review Sentiment
U006548,VVIP Loyal High-Value Customer,34.0,5.0,4443.79,137.24569143895624,Review Sentiment
U006550,VVIP Loyal High-Value Customer,208.0,3.0,2804.36,157.4477946290558,Review Sentiment
U006551,General Potential Customer,327.0,2.0,2276.52,174.94909510348367,Review Sentiment
U006553,General Potential Customer,246.0,2.0,1196.8700000000001,174.25687369539372,Time Since Last Order
U006555,VVIP Loyal High-Value Customer,311.0,4.0,3321.9700000000003,218.78278752081647,Review Sentiment
U006557,VVIP Loyal High-Value Customer,33.0,3.0,3454.8999999999996,129.8537907890038,Review Sentiment
U006558,Recent New Customer,36.0,1.0,947.24,172.00508193305828,Purchase Frequency
U006559,VVIP Loyal High-Value Customer,180.0,3.0,4482.92,148.58454572530368,Review Sentiment
U006561,General Potential Customer,367.0,2.0,1076.3,171.45897131653516,Review Sentiment
U006565,VVIP Loyal High-Value Customer,59.0,3.0,3781.56,156.93744585494207,Time Since Last Order
U006577,VVIP Loyal High-Value Customer,49.0,3.0,2064.11,122.54695430314499,Browsing Engagement
U006590,General Potential Customer,189.0,2.0,1527.07,199.95806834041795,Review Sentiment
